comment_id,create_time,ip_location,aweme_id,content,user_id,sec_uid,short_user_id,user_unique_id,user_signature,nickname,avatar,sub_comment_count,last_modify_ts,label,Unnamed: 14,Unnamed: 16,Unnamed: 15
7.23333E+18,1684141957,重庆,7.23E+18,不是吗[看],96839230357,MS4wLjABAAAAlsTJfR1PfmjeABPW0qM2u8OTCSFv9-oOSeddil3HaKM,793200152,,,果咩纳塞i,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_d3314f5cfef761d7a8f6e9a338fef786.jpeg?from=2956013662,0,1.69E+12,0,,,
7.07683E+18,1647703131,,7.08E+18,老同学 你的便秘好了没,98069873993,MS4wLjABAAAA0IdxdcyyDHf5uBvhvBu6UHLunDnaoMD2lVHu8YUMbaQ,1111441282,AventadorSVJ_,,蔡子坤,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_b60346c42d8332c489b86b4910dd4534.jpeg?from=2956013662,0,1.69E+12,1,,,
7.18572E+18,1673055172,,7.03E+18,人家起码不会便秘，有什么错,1.05E+11,MS4wLjABAAAA9obwhn4RmEAr0WCUDG8UvpcJNGtskftdNM370hnZpHE,1654590318,YZXHL,！,显眼包,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_o4kHIorAAnDtBgAAQFuCbefEvACb7QyZ9A9v0A.jpeg?from=2956013662,0,1.69E+12,1,,,
7.25238E+18,1688575648,新疆,7.25E+18,美国:鄙视我 理解我 成为我[绿帽子][绿帽子],2.82E+15,MS4wLjABAAAAhIniFljMAVKHrRVdamxlKQ3UnPFSQing7XevmwyKdaHZo86sB0FdPOxxIhZb2_dc,4097750596,dyzh0bydj7tl,,叮裆猫,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_oEABAfhH2LJQbEiAGGnfjI9iEh87DneAAG4BgT.jpeg?from=2956013662,0,1.69E+12,1,,,
7.23544E+18,1684632148,陕西,7.12E+18,怕得病,4.15E+15,MS4wLjABAAAAD9rOWNOC4KAu-CwhWMpmVMU0foQaFsaaffVHiqCPf3CZAaaXXMUXnn8_tV_o1nas,2838435739,dy2ossjsygtk,,光屁屁男孩,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_ddb942f3298a4e4db4cb8571c1f27bd4.jpeg?from=2956013662,0,1.69E+12,1,,,
7.14857E+18,1664405904,福建,7.15E+18,看不得这，呸,97079596678,MS4wLjABAAAAVsXn5ByaAUSeBAc8DoYCrXMvMfh9gPOfOecMrbxDG0U,1100853012,,,放纵心情,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_8d66002ca10cc7a57906.jpeg?from=2956013662,0,1.69E+12,1,,,
7.12709E+18,1659404922,北京,7.13E+18,这样的人值得报道吗？,1.05E+11,MS4wLjABAAAArYBFcDg7JJlg6HNdRNFyu85lXW9xDUi8k-MnnO9olmc,2008203856,,,用户5441433938436,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_3795_3044413937.jpeg?from=2956013662,0,1.69E+12,1,,,
7.23362E+18,1684208353,江苏,7.23E+18,得了吧 别吹了,85629028785,MS4wLjABAAAAjQ04f96LHkYNsAVlNicfBBer0rtQiuEr5t2vjfcG2gg,196557960,,,�狻猊（黑白艺术家）�,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_85f600070aa8ab8a926f.jpeg?from=2956013662,0,1.69E+12,1,,,
7.22515E+18,1682237310,福建,7.22E+18,那个说嫁到非洲的男的，是不是 “非洲十年”啊,3.27E+15,MS4wLjABAAAARTTeXAMF82ULeEihDEYzE02XDjnwpY1lh9fhDaytP8b4kzKaUOFFBiCPPpadk7FK,4119256789,zuzhixuyaoni,,组织需要你,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_5c7af76acff84631ae3416eeea15c821.jpeg?from=2956013662,0,1.69E+12,1,,,
7.13989E+18,1662386256,河北,7.14E+18,丢人现眼的玩意儿,72522677244,MS4wLjABAAAA_DHMnmHQFw6WXRLpPM6ncVRgTd7mpRzqY3EOtERAIxY,353248110,,,荣耀王者,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_24097000227f1e0a9cee3.jpeg?from=2956013662,0,1.69E+12,1,,,
7.2331E+18,1684086407,黑龙江,7.23E+18,因为白人不喜欢你，黑人忒喜欢你这样的妞[鼓掌][一起加油][玫瑰],1.84E+14,MS4wLjABAAAASbw8cJXYIk8qzsheOjI89t3DKgZR0huqq75iRuf3-4g,3876731289,dugujingsi53,,独孤净丝,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_3793_3114521287.jpeg?from=2956013662,0,1.69E+12,1,,,
7.24398E+18,1686619428,江西,7.24E+18,只要别留在中国，我真的甚至可以随个份子。,3.48E+15,MS4wLjABAAAA-wuNrwIwo3gPCvHWwHR-D3xodXH0nfetVj_BDct6GxhIG41AP4clnmC6-VP9wgpB,2353683785,langzi72559,本人丰富，无法简介,人间无事人,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_aeacbfc718f84fc4b635de6d7795fb46.jpeg?from=2956013662,0,1.69E+12,1,,,
7.23541E+18,1684624037,广东,7.22E+18,好事啊  嫁去非洲,81433251729,MS4wLjABAAAAc7ChzInJ8_8cA6x3JrWcUedciKG1nkPxq-9oHWfkNA8,872047677,,快乐闲鱼 勿扰,四月,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_314400008f95263a00782.jpeg?from=2956013662,7,1.69E+12,1,,,
7.01594E+18,1633525124,,7.01E+18,像是广西的特点……相貌,3.67E+15,MS4wLjABAAAAeBliU7PT8k0E4bf6sgy01um5ALXoHPBKcpI839i2GPkCCqO8icLfqnSZtorjsACz,3442000920,sheshi37du31,简单,摄氏37度,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_c535cd8cee8045cc9bea5e054d4c7417.jpeg?from=2956013662,0,1.69E+12,0,,,
7.26161E+18,1690726132,吉林,7.26E+18,哈哈，只要去非洲就行，别踏马在中国碍眼,3.16E+15,MS4wLjABAAAAy3n35drV17bM9e7iOVoV4upVFeOwKCBFVo_a3vN_hXa6VHw6K4YQU2m-zWZqyp2G,57936317419,57936317419,,猪猪爱上树,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_be0bfb9562814312881c72b5bf2302d6.jpeg?from=2956013662,0,1.69E+12,1,,,
7.25849E+18,1689999740,,7.04E+18,舒坦,95477372464,MS4wLjABAAAARURFgv1IL9MZo0mvH9uv7QfU6pjxNkOT6563ul3agG0,970245269,,,細風斜雨﹌,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_aa6d5616f580482e845f376dad0d8962.jpeg?from=2956013662,0,1.69E+12,0,,,
7.25671E+18,1689583635,重庆,7.22E+18,爱的就是这个力道！,1.00E+11,MS4wLjABAAAAXnwQX6gMigoQc6H5abPZIwb8-D8eYfv3nCnSJ263mb8,1457734722,,真实。,想要简单,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_2e0ca0008817a435519a8.jpeg?from=2956013662,0,1.69E+12,0,,,
7.26158E+18,1690717613,山东,7.26E+18,这女的该死[抠鼻],1.43E+15,MS4wLjABAAAAE3Vz8M78lmWNyCQJl2ZutmG6lNc6jfRrG9C2FiolxNucoj2nxCDOXvnBWoz1ol8N,3670989320,IamCDW,彼之蜜糖，吾之砒霜,幽内tei,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_o0tl1cgBwhArGATyABAyIuEcN2ADUCANczEebf.jpeg?from=2956013662,0,1.69E+12,1,,,
7.27073E+18,1692847723,,7.04E+18,请尊重别人自由，多关注关注民生，这些就是别人自己的选择[送心],1.82E+15,MS4wLjABAAAAnU1Dm-NNxdY4i2SnPE-LzD1e4l3zacU1gTKX9wqhi0s8QzSOxv7bf5gG-ulz7oiv,96763528464,QWSVZ770520,"三观正、少说话、多挣钱、
@+V       QWSVZ770520
接各种代，国服战力，国服标，改战区！",王者陪玩（互关）,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_oMhgvag8bAIew6HwAn9kBVCUnDADeAA61EAQFQ.jpeg?from=2956013662,0,1.69E+12,0,,,
7.05901E+18,1643553732,,7.06E+18,人家不会问掉河里你会先救谁？聪明的女人[赞],2.00E+15,MS4wLjABAAAAP5Q7ewzW0ynvESmUA31J8gyIJBkE2rssdCjwJCvS868jD2gdnmAcoi_TrC5tgvha,3676092992,zhishen57297,爱飞的大威少,午夜飞行,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_e163a4bbc8804fd9bd6b015a0e358cc6.jpeg?from=2956013662,0,1.69E+12,1,,,
7.07774E+18,1647914184,,7.08E+18,小黑！,61072740585,MS4wLjABAAAAU4eayzJ91QjeuFR0Hr5WAXMeSc-0moQKde7WjZjB6oI,570954019,,,萌兔兔�,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_2d2f00000ef5a25d4871b.jpeg?from=2956013662,0,1.69E+12,1,,,
7.03579E+18,1638147886,,7.01E+18,唯一一家小康生活的非洲人 其他都是露宿,64400776478,MS4wLjABAAAABqfV9XzNJMCqy3lto27v42-SWIy9hXrog2DJPYWTRsw,1315821791,A.CHEN.ma,"我喜欢三种人
一种是比我优秀的人
一种是使我优秀的人
还有一种是和我一起变优秀的人",M iss CHEN,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_ddd98602f77356e6b573da3eeb7072ed.jpeg?from=2956013662,0,1.69E+12,1,,,
7.10393E+18,1654012135,广东,7.10E+18,名来的东西总比祖宗留下的好吗？比喻文化，观念，品德！,1.05E+11,MS4wLjABAAAACFhyPxXMDX8dRXH09_bd9QGL0Ldn3hQRVLScFrZHNGM,2370081162,dysxwjobiwr2,笑看人间，风轻云淡。,无须等,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/xavatar/20230825185652898735-7271212182325498424-6.png.jpeg?from=2956013662,0,1.69E+12,1,,,
7.23311E+18,1684088534,河南,7.23E+18,中国女性可不害羞，不信你去夜店逛一圈,8.49E+14,MS4wLjABAAAAMHVX3meAt7h_z1NH4BqkWfX6AtMRkc1x-S0RglKEC7o,74502798593,74502798593,,忆→_→,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_ae0711dea6c947748d3578bee5e4ef49.jpeg?from=2956013662,0,1.69E+12,1,,,
7.2523E+18,1688558743,广东,7.19E+18,别回来就好了[感谢],97239054248,MS4wLjABAAAAIpYlgIKE6ksataO-Z9LxhZPzQOQDBOx_ULibFMW0DMQ,851630852,CN20210426,内心丰盈者，独行亦如众。,D.Lhe,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_69cc5841b7490aab096132499549a766.jpeg?from=2956013662,0,1.69E+12,1,,,
7.23352E+18,1684185449,河南,7.23E+18,我为何要在下水道里找水喝,1.25E+15,MS4wLjABAAAAt-yq-KWlD3QdQNxip2MQS3705C54ybp4zwVVrTmZ_trKXkgmcbiwU91GFUb71Jm1,3415644501,cunyeweiyang88,,一曲渔歌,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_e9e97f64a1566b10719f3ff35dbc8736.jpeg?from=2956013662,0,1.69E+12,1,,,
7.03424E+18,1637787765,,7.01E+18,不[我想静静],95827689571,MS4wLjABAAAAdo961w5Xs3QXERLFFI-SdziBVkPgoDVfCoN7FBs0v7o,905840304,,,沉睡的冰,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_2073e256420c4c1f89887bdc6deddd45.jpeg?from=2956013662,0,1.69E+12,1,,,
7.23344E+18,1684165623,山东,7.23E+18,但是我觉得你很大啊,2.34E+15,MS4wLjABAAAAhaAh5vkD35eUcbQTmUarI4D8W4x9rBFLbE2j1Cs94ptu--G7lXgM3CcH3GKx6miU,64404605942,64404605942,,64404605942,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/aweme_default_avatar.png.jpeg?from=2956013662,0,1.69E+12,1,,,
7.26514E+18,1691546311,,7.04E+18,打的好[赞][赞][赞][赞],74856194942,MS4wLjABAAAA0mOKZUuNUiKjBpvxT8QfqoSMV6s407Cmf2tzjPYJyuQ,1653621481,,,故乡的云,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_433b210999bd432a924f9b388b6f3b19.jpeg?from=2956013662,0,1.69E+12,1,,,
7.10503E+18,1654268281,广东,7.10E+18,要命了哦嫁个老黑[呲牙][呲牙][呲牙][呲牙][呲牙],2.70E+15,MS4wLjABAAAA3fdqtm_Q5BYLeQWidZS7HY1qTsC48w8zsdJWVrKfApwjeL8uIZqKdKWOoJwLMl4h,2165082171,,,光辉岁月,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_ce1dc55b0bc644b19c914b80a9434be6.jpeg?from=2956013662,0,1.69E+12,1,,,
7.26009E+18,1690371003,湖北,7.26E+18,我只想说一句，活该,4.23E+15,MS4wLjABAAAAsdqZJ53XnLgq6H50PBirisPE7YlpLrPRMiEuHg2GBc99LjnAvbt5iBa74luwfmmB,3696590429,mayikandaxia76,,蚂蚁砍大象,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_oQf8mAIkeACPATxAhC8AD9HCNLwNIjOAAAvgEz.jpeg?from=2956013662,0,1.69E+12,1,,,
7.22072E+18,1681203762,新疆,7.20E+18,许愿的寺庙去 别在抖音上许愿,67715382132,MS4wLjABAAAAaiuIFJXkPhFe0yOYEITiAW5clMde91TrxsX3pn7WPyU,277734490,Nurrr202,？,Nur,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_e59da491f75a9165ac96ffe47fe4b3f3.jpeg?from=2956013662,0,1.69E+12,1,,,
7.02588E+18,1635839831,,7.01E+18,你喜欢中国男人还是非洲男人[呲牙],69065765640,MS4wLjABAAAACkoHyXALgl6n_dXRgmHJfy-ip1WGfTNc3tDNRXI-eD4,892085605,,,玉帝哥哥,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_oEiOfeWADIDEgl9vY1blsAjA9ArPknDyAADWCU.jpeg?from=2956013662,0,1.69E+12,0,,,
7.26071E+18,1690515492,浙江,7.26E+18,妈的，别回中国,3.60E+15,MS4wLjABAAAAxcyHSfmHBfygGTTP-xx-4YLBgSB63f6m0QsDbdO88YtMGZIXP6CX5LiJ5HbtkguE,3004442800,imminentmwilson,,更远的路,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_ff788edd82d04325867e8570e6516bd6.jpeg?from=2956013662,0,1.69E+12,1,,,
7.24476E+18,1686801408,浙江,7.24E+18,不管是娶还是嫁都建议去他家乡搞建设,1.04E+11,MS4wLjABAAAAWtwxcNNO6ykLhwxac90YirZHsNnJY7qbx-xJIybMgzk,1750229663,,,星河^,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_056c2b1566eac90202bf71560bcda725.jpeg?from=2956013662,0,1.69E+12,1,,,
7.04144E+18,1639463295,,7.01E+18,去了广西 是不是我们学校[泪奔]哈哈 我们学校就很多阿黑哥,73974210478,MS4wLjABAAAAmccz0st7-Jqat4vPRX-FbLYKNgekw7_PZjHut0k1Rf8,111975339,CNRH,"直播时间：凌晨0点
专注高端女装批发
视频全部衣服在��商品橱窗里
购买请到直播间或橱窗
切勿相信评论里任何私信联系（本号除外）
感谢抖音平台，感谢大家支持��",多米欧货衣橱,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_e5e4bd39bdca97c30fa9505965545915.jpeg?from=2956013662,0,1.69E+12,1,,,
7.19032E+18,1674126702,江苏,7.14E+18,说白了她就是贪财,79786335434,MS4wLjABAAAABfXptaV5u3GmhYwwH2sx151cKvn7Bgmdf0ssGnhMxn8,590916113,,20年种植经验，自家桃园，自产自销，果园直供，�一件代发。,遇见阳山水蜜桃,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_oAmYpt3DAc9TAQkImCekAOFngMDcAARebBrAoL.jpeg?from=2956013662,0,1.69E+12,1,,,
7.1454E+18,1663668507,河南,7.14E+18,萝卜白菜各有所爱,1.35E+15,MS4wLjABAAAAydf-40e4Lv2egDnBFcIsYwngrDOhxa4K-u6tq69cWmZul-sBs73415fCEQ4kqDDt,2816831360,weiyan37832,,魏延,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_3791_5070639578.jpeg?from=2956013662,0,1.69E+12,1,,,
7.11926E+18,1657580790,浙江,7.12E+18,有一种天坑叫无底洞,2.90E+15,MS4wLjABAAAA7wP_GaQbYzb3WMobtDi8hP4dZLghJhc_MObCG_Ee4MpUFqWyznW_gEs4UwzUo2RP,20310806464,20310806464,专业维修进口，国产前帮机,机器人,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_35f1dbff8fc14995be44cf7819d58010.jpeg?from=2956013662,0,1.69E+12,1,,,
7.16767E+18,1668853665,河南,7.17E+18,爽吗[偷笑],89351703855,MS4wLjABAAAAYa3ZBGn3AL6sgypNQ7KZ6tM-e50sbRoAxRjDgfiUiG8,280015945,,用心对待每个人。世界会更美好,昵 称,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_83082ebfb34740e99d383b76d189016e.jpeg?from=2956013662,0,1.69E+12,1,,,
7.24903E+18,1687796400,浙江,7.25E+18,卧槽，中国本来女的就少，又多了个光棍,4.50E+15,MS4wLjABAAAAozWPsQwYuxDOLJ4GBMDwvKWXyI_33VYe-QYxWnzJ8oJnrNr3rSOdcTnVhFbumVJF,3168202402,dy6sn8viah20,7777777,77777777,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_oQADkULvzICPq6OhA0fADhe5JCNvyAAEhJgaAX.jpeg?from=2956013662,0,1.69E+12,1,,,
7.26261E+18,1690958032,,7.03E+18,很健康，携带者。这方面要加强教育阿。,4.22E+15,MS4wLjABAAAAlErHY6wAbOs_3k8rIG9noFCIzufJfIiBJJ-M_qgThbGDfSMZsZigypKNAFMGAAJv,4211065699,jfywc,"所有视频中的商品都有在橱窗☝️☝️
�爱生活，爱分享，爱家庭
�美好的事物分享给爱生活的你
��目光所及皆是美好
分享家居好物，提升生活幸福感��‍�‍�‍�
关注我给你带来不一样家居美",【好物推荐】-尖峰云雾手工茶,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_d2f67f41db382f62268501cae680ab6d.jpeg?from=2956013662,0,1.69E+12,1,,,
7.26553E+18,1691638588,广东,7.26E+18,非洲是一夫多妻,2.32E+15,MS4wLjABAAAAN0N0hpH5FzjE3OVTjGahwCReBS8XYVzYKKaxPJkJKkrt3DRjolN1hGdf8YHdLeLv,3447168497,557hhhjnvfff,,nonono,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_oo5kENSzkzAk0QAlAGfCA9kADAkgkCpeIxtiwh.jpeg?from=2956013662,0,1.69E+12,1,,,
7.08009E+18,1648462796,,7.08E+18,怎么认识的？,79148189349,MS4wLjABAAAA2LeWyECFiFOwfMfi-voOHJfZd-bai1G0kJsGfRU-ljM,147601608,zyyyyhhhh,时间和我都在往前走,不吃虾,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_oYpAYh9zgxAC6PHfNAyeAAAKEM407XIbFcgCsC.jpeg?from=2956013662,0,1.69E+12,0,,,
7.26005E+18,1690361067,广西,7.26E+18,真好真羡慕的爱情,98206886088,MS4wLjABAAAAcmKDsxy9zURBphKDeEOhEVDwka3ZHeszzGo6BzORagY,1136418795,,"TOP RUNNER运动训练中心
@拉风的山猪（减肥版�",健忘的啊开（健身分享）,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_bf49e96e889a4665a0cd0c95ab43e73c.jpeg?from=2956013662,0,1.69E+12,0,,,
7.24581E+18,1687045835,四川,7.24E+18,虚弱到了一定程度，也能叫文化,50970298864,MS4wLjABAAAAJn6gZDdlv-cOJJ3818YZNszNbaDqRRgAko14kiyP15M,114159676,,路人甲一号,陈三,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_oE4IgEZEGXARAny6xf6AA7hAPzNotFASeACNDD.jpeg?from=2956013662,0,1.69E+12,1,,,
7.18538E+18,1672977605,河南,7.18E+18,我从小就知道非洲人穷，还会家暴，即使再爱也不能嫁呀,1.02E+11,MS4wLjABAAAADJXWcYgAVAKwh8J1_pzjkKnjX9m-QUzmTooK6Yc2Xyc,1207990691,,首先让自己开心，其次都是其次��,老石的宝�,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_bd1cf6c87798a31fc404de01b73ac374.jpeg?from=2956013662,0,1.69E+12,1,,,
7.14264E+18,1663026347,湖南,7.14E+18,有多远走多远，永远不要让国人看到你,2.98E+15,MS4wLjABAAAAv8NXMbz7fcBK3PGMLaRnJmOsABbONGiRq9ViAfWKpjwm_S-bcM_lBeJ4diMIv5PF,3565485326,dyyttintsi24,,灭日本,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_oUAAAJbzZmkINCgAGDzeWELwC819hpfgAnxAwy.jpeg?from=2956013662,0,1.69E+12,1,,,
7.24505E+18,1686868534,广西,7.24E+18,她好幸福知足的样子，祝他们幸福,3.20E+15,MS4wLjABAAAAdH3QmU313Xy2PMprKAMh_1RNgOUR2W3BGPIQiRTsWNPmvYdIPTagmog9aKs9Y7SE,42242639842,42242639842,来自天津80后的宝爸！,浩羽,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_6644ac3ca0f34475bfeffcebadd9a159.jpeg?from=2956013662,0,1.69E+12,0,,,
7.2352E+18,1684576361,广东,7.20E+18,我擦嘞，我也觉得特好，看你长的就知道到时候生的很壮实，到时候能不能留两条给我耕田[呲牙][呲牙],95739078667,MS4wLjABAAAAmtyisDq7YEBVP4EMvDl82hPIP3CaryajVdh522DjePg,889321018,wzk178178,�️17787046445,@特种作业操作证报考中心,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_b1657c10b400954ce8bb059f32755b0b.jpeg?from=2956013662,0,1.69E+12,1,,,
7.25464E+18,1689102951,湖北,7.23E+18,身材这么好,6.55E+14,MS4wLjABAAAAm3Lw6uEI4P6EoL7Sf1LLUYjed_piRmzWneiGfmoW6mk,2366619993,dyknxbwzifac,,不解风晴9527,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_o4beAxnDZJs5EAD6zLOefB9nEjAvuI7czZGAAB.jpeg?from=2956013662,0,1.69E+12,0,,,
7.23297E+18,1684057153,中国澳门,7.23E+18,欧美澳洲留学回来的女生。回来相亲是扣分项,86120081447,MS4wLjABAAAAI-IrsZVzXk_oARc3QcDDsfhmHL8265b4kAgkQN4kweQ,1687418757,ccorp,"1. 处女座 单身   188  
2.性格孤僻内向  ，孤冷系，也正处在孤军之境。 
3.谈对象会共同探讨规则与制度，用制度约束双方。
4.是个正直正派善良，普通的老百姓。 
喜欢现有这小小的圈子，不大喜欢认识太多太多的人。
5.喜欢女生类型 ：她看着秀气，性格柔， 喜欢妹妹型女生。 
6.个人喜好问题：不会选择有纹身的女孩。
7.世界之石。",� �南船F.花树界。,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_f35da08f42e6e17f0ec41e8087f1dbb2.jpeg?from=2956013662,0,1.69E+12,1,,,
7.24476E+18,1686801389,广东,7.24E+18, 好美啊她,2.26E+15,MS4wLjABAAAA0ziBLM2kqy5S2AqwuvZAK4bsO-JZb-LjJ_8szU8Kargz0xjPcqfd9tw-vYi6TRmR,3449919853,xhtjyfd,巅峰迎来虚伪的拥护，黄昏见证真正的信徒,巅峰迎来虚伪的拥护，黄昏见证真正的信徒,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_okep0AANJCB4t6fbED4HA6PYBNA7HxAIEf2bE0.jpeg?from=2956013662,0,1.69E+12,0,,,
7.15653E+18,1666259528,湖北,7.13E+18,天,5.11E+14,MS4wLjABAAAA6XGfFW0-M7itYwmQDGzBbt4aNOFmt8KbG_rWk40RNgE,74157102962,74157102962,信仰,岁月不饶人，一场梦,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_02ddddb13ef94d6b966492ee1bd2923c.jpeg?from=2956013662,0,1.69E+12,0,,,
7.26293E+18,1691032514,湖北,7.26E+18,关我什么事？,87820018110,MS4wLjABAAAAcczvD-gTXRGLDyK2wS2Ph9oGVwLU0sBoBs7DKOz1f8M,1195532133,,,这个人为什么没名字,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813_36172ecd16e142108d29d44f9e4cd22c.jpeg?from=2956013662,0,1.69E+12,1,,,
7.18056E+18,1671854562,湖南,7.17E+18,蠢女人,71410315280,MS4wLjABAAAAheawNvrcoCAvbASFv9FDE6KQogOG1yoVQqtTKbuuuoo,2092058671,,联系电话15080846448,用户4621667380687,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_18c3200054af93400114a.jpeg?from=2956013662,0,1.69E+12,1,,,
7.24479E+18,1686810275,黑龙江,7.24E+18,她好漂亮啊[抱抱你][送心],1.02E+11,MS4wLjABAAAAloTjPvkmhU6zICJl-YCku1QET9TSrIyl67SWbc02l_8,1212742715,,,春风送暖入屠苏,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_56e7b151ac8080e3500f231ad5c43310.jpeg?from=2956013662,0,1.69E+12,0,,,
7.26881E+18,1692401623,河南,7.26E+18,不值得同情也不值得可怜,1.09E+11,MS4wLjABAAAAxvj50cZdi151w5jsrrL0DSgewy0blx8g_n9nO7uokkI,2345393026,shenrurenxin24,,另谋生路,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-i-0813c001_oYDEAA3WhfANQeAgI9ozCyF5W23A9CkyZA8NCu.jpeg?from=2956013662,0,1.69E+12,1,,,
7.18197E+18,1672181567,湖北,7.17E+18,报废的车辆，年检不过,1.00E+11,MS4wLjABAAAAx2CteNCgMsNg0s6E7COvX0B7Y2rRH8O27hT9gsPVhIU,1340194139,888888666666BABY,情到深处人孤单，爱到高处更寂寞,与寂寞有染  和幸福无关,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_31bb600011474ad2c4c43.jpeg?from=2956013662,0,1.69E+12,1,,,
7.15024E+18,1664796126,北京,7.14E+18,活该，再次证明无知的自作聪明自以为是多么的愚蠢。,5.32E+14,MS4wLjABAAAAES9BDyxwzSJuhkVGBAAFZVZJ_p3IwAgH0tqFq5R18hU,3597420460,dy567qg,情感解惑，心理疏导。教你如何选择爱人，经营婚姻，把握人生的幸福。,博文情感,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/mosaic-legacy_31c800000159f51212af7.jpeg?from=2956013662,0,1.69E+12,1,,,
